ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
801518050813517,15317,LA PAZ HOMES II,"Lot 17A Blk. 54 Phase 1 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-86234,40,24,497300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/08/2025 00:00:00,05/10/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,04-208123,CITY OF TRECE MARTIRES
801518112706581,15317,LA PAZ HOMES II,"Lot 10A Blk. 53 Phase 1 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-86368,40,24,514100,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2025 00:00:00,05/06/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-210088,CITY OF TRECE MARTIRES
815202205160006,15317,CAPITOL HILLS EXECUTIVE SUBDIVISION,"Lot 64 Blk. 37 Phase 2 CAPITOL HILLS EXECUTIVE SUBDIVISION LAPIDARIO (BAYOG), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-22057,39,24.5,536300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/15/2025 00:00:00,05/30/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011239,CITY OF TRECE MARTIRES
801518050814615,15317,LA PAZ HOMES II,"Lot 07B Blk. 53 Phase 1 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-86375,40,24,548600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/08/2025 00:00:00,05/06/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,,CITY OF TRECE MARTIRES
815202603240016,OPA1510104,KARUNUNGAN TEACHERS VILLAGE,"Lot 20 Blk. 14 KARUNUNGAN TEACHERS VILLAGE SAN GABRIEL (AREA K), GEN. MARIANO ALVAREZ, CAVITE, 4117",Duplex with Eaves,T-363145,84,40.03,1198400,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/24/2026 00:00:00,04/22/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-038555,GEN. MARIANO ALVAREZ
815202605280207,OPA1510104,ALTA TIERRA HOMES,"Lot 13 Blk. 15 Phase 5B ALTA TIERRA HOMES ALDIANO OLAES, GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Attached,057-2023050265,58.5,44.5,2182450,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2026 00:00:00,06/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-271948,GEN. MARIANO ALVAREZ
815202605260131,OPA1510104,ALTA TIERRA HOMES,"Lot 11 Blk. 4 Phase 5A ALTA TIERRA HOMES ALDIANO OLAES, GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Attached,057-2023050032,100,77.25,3773800,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/18/2026 00:00:00,06/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-271948,GEN. MARIANO ALVAREZ
815202411210031,15318,ALTA TIERRA HOMES,"Lot 9 Blk. 8 Phase 1 ALTA TIERRA HOMES ALDIANO OLAES, GEN. MARIANO ALVAREZ, CAVITE, 4117",Town House,T-1176153,50,46.23,1343100,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/11/2026 00:00:00,12/03/2024 00:00:00,"14.32158, 121.015",OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-185184,GEN. MARIANO ALVAREZ
815202310310295,15318,SUNSHINE VILLAGE                                  ,"Lot 21 Blk. 2 Phase 1-A SUNSHINE VILLAGE FRANCISCO DE CASTRO (SUNSHINE VILL.), GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Detached,057-2025029720,211,48,2125200,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/14/2025 00:00:00,11/07/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-000780,GEN. MARIANO ALVAREZ
801519022711049,15318,NON-SUBDIVISION,"Lot 90 Blk. C-10-J NON-SUBDIVISION RAMON CRUZ (AREA J), GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Attached,T-1342136,144,96,2358700,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/11/2026 00:00:00,03/16/2025 00:00:00,"14.292175,121.001387",OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,04-0000283,GEN. MARIANO ALVAREZ
801518112201625,15318,SUNSHINE HOMES                                    ,"Lot 20 Blk. 02 Phase 3 SUNSHINE HOMES FRANCISCO DE CASTRO (SUNSHINE VILL.), GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Detached,T-176308,360,48,3190626,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/09/2024 00:00:00,09/25/2017 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-006452,GEN. MARIANO ALVAREZ
815202409300070,OPA1510105,LAKERSFIELD SUBDIVISION,"Lot 95 Blk. 7 LAKERSFIELD SUBDIVISION TOCLONG, KAWIT, CAVITE, 4104",Row House,(2014011311) (057-T-534170) 07,36,24,535600,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,10/14/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-042111-008660,KAWIT
815202504300216,15317,KAWIT MUNICIPAL HOUSING                           ,"Lot 6 Blk. 13 KAWIT MUNICIPAL HOUSING TOCLONG, KAWIT, CAVITE, 4104",Row House,T-827541,50,32,693800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/23/2025 00:00:00,05/26/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-105586,KAWIT
815202209130084,15318,CARENVILLE SUBD,"Lot 2479-D-6 CARENVILLE SUBD MAGDALO (PUTOL), KAWIT, CAVITE, 4104",Single Attached,T-1059597,96,51,1576100,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/14/2025 00:00:00,10/28/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-122062,KAWIT
815202310190122,15317,LAKERSFIELD SUBDIVISION,"Lot 1 Blk. 19 LAKERSFIELD SUBDIVISION TOCLONG, KAWIT, CAVITE, 4104",Double Attached,T-548267,106,81,1698800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,11/13/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-042111-008660,KAWIT
815202507280017,OPA1510104,CIUDAD NUEVO,"Lot 24 Blk. 4 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House - End with Firewall,T-1294859,32,18,357500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/15/2025 00:00:00,08/16/2025 00:00:00,"14.32323, 120.80772",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202508200043,OPA1510105,PASINAYA HOMES,"Lot 22 Blk. 76 Phase 2 PASINAYA HOMES SABANG, NAIC, CAVITE, 4110",Row House,057-2018055992,28,34.25,359828,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,09/10/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-246096,NAIC
815202605130001,OPA1510104,CIUDAD NUEVO,"Lot 18 Blk. 26 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1321431,32,18,367650,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/28/2024 00:00:00,05/20/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202507280080,OPA1510104,HILLSVIEW ROYALE,"Lot 76 Blk. 19 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2020011094,35,20.13,475370,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/29/2025 00:00:00,08/17/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202502270119,OPA1510104,HILLSVIEW ROYALE,"Lot 54 Blk. 13 Phase 2 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1357773,35,20.13,520800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,03/13/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-216489,NAIC
815202606300104,OPA1510105,HILLSVIEW ROYALE,"Lot 35 Blk. 17 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2017050386,35,20.13,530200,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/19/2024 00:00:00,07/09/2026 00:00:00,"14.328723,120.797085",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202605280016,OPA1510105,HILLSVIEW ROYALE,"Lot 59 Blk. 20 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2017050750,35,20.13,547204,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/16/2026 00:00:00,06/09/2026 00:00:00,"14.327626,120.796771",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202508120042,OPA1510105,HILLSVIEW ROYALE,"Lot 65 Blk. 18 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2020031973,35,20.13,570100,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/30/2026 00:00:00,08/24/2025 00:00:00,"14.328, 120.79718",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202507280016,OPA1510104,CIUDAD NUEVO,"Lot 32 Blk. 29 Phase 4 CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Duplex with Eaves,057-2018040418,54,22,578682,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/24/2026 00:00:00,08/13/2025 00:00:00,DEADSPOT/NO SIGNAL,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025578,NAIC
815202605260102,OPA1510105,CIUDAD NUEVO,"Lot 15 Blk. 9 Phase 2 CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Single Attached,T-1262324,54,22,580084,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/17/2026 00:00:00,06/09/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-024418,NAIC
815202510200021,OPA1520100,CIUDAD NUEVO,"Lot 102 Blk. 23 Phase 5 CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Lot Only,T-1360668,68,0,373320,Unoccupied-Lot,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,11/04/2025 00:00:00,DEADSPOT/NO SIGNAL,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025948,NAIC
815202603310210,OPA1520100,HILLSVIEW ROYALE,"Lot 56 Blk. 10 Phase 1 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1228534,40,22.5,465750,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,01/18/2026 00:00:00,04/20/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-196108,NAIC
815202604300082,OPA1520100,PASINAYA HOMES WEST,"Lot 17 Blk. 39 PASINAYA HOMES WEST SABANG, NAIC, CAVITE, 4110",Row House,057-2020050772,28,34.2,574669,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/10/2026 00:00:00,05/11/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031675,NAIC
815202510150124,OPA1520099,PASINAYA HOMES WEST,"Lot 5 Blk. 96 PASINAYA HOMES WEST SABANG, NAIC, CAVITE, 4110",Row House,057-2021003786,28,34.2,615330,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/22/2025 00:00:00,10/19/2025 00:00:00,DEADSPOT/NO SIGNAL,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031675,NAIC
815202306290011,OPA1520100,PASINAYA HOMES WEST,"Lot 19 Blk. 150 PASINAYA HOMES WEST SABANG, NAIC, CAVITE, 4110",Row House,057-2020046223,28,34.2,660330,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/18/2026 00:00:00,07/11/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031675,NAIC
815202604230172,OPA1520100,PASINAYA HOMES SOUTHERN NAIC,"Lot 2 Blk. 127 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Townhouse - End with Firewall,057-2024027178,30,32,741780,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/03/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-279011,NAIC
815202603260050,OPA1520100,PASINAYA HOMES PRIME SOUTH,"Lot 9 Blk. 38 PASINAYA HOMES PRIME SOUTH SABANG, NAIC, CAVITE, 4110",Town House,057-2022015903,30,32,765720,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,01/25/2026 00:00:00,04/06/2026 00:00:00,NO COORDINATES,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-033179,NAIC
815202506180021,OPA1520099,PASINAYA HOMES PRIME SOUTH,"Lot 34 Blk. 20 PASINAYA HOMES PRIME SOUTH SABANG, NAIC, CAVITE, 4110",Town House,057-2022014429,30,32,783000,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/03/2025 00:00:00,07/02/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-033179,NAIC
815202603120013,OPA1520099,PASINAYA HOMES PRIME NORTH,"Lot 24 Blk. 107 PASINAYA HOMES PRIME NORTH TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Town House,057-2021036771,30,32,804510,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/07/2025 00:00:00,03/23/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032851,NAIC
815202604230417,OPA1520099,PASINAYA HOMES NORTH EAST,"Lot 10 Blk. 25 PASINAYA HOMES NORTH EAST TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Town House,057-2021041677,36,36,807030,Unoccupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/14/2025 00:00:00,05/07/2026 00:00:00,"14.333166,120.812044",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032216,NAIC
815202412180017,15318,CIUDAD NUEVO,"Lot 10 Blk. 15 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,057-2011005601,34,18,316100,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,01/04/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
815201811290068,15318,CIUDAD NUEVO,"Lot 50 Blk. 8 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1262591,32,18,338300,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,09/18/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
815202006170034,15317,CIUDAD NUEVO,"Lot 52 Blk. 8 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1262593,32,18,351968,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/23/2025 00:00:00,06/14/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
815202510200039,15318,CIUDAD NUEVO,"Lot 18 Blk. 24 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1140013,32,18,353900,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,11/04/2025 00:00:00,DEADSPOT/NO SIGNAL,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
801518050819936,15317,VILLA APOLONIA                                    ,"Lot 04 Blk. 38 Phase 2 VILLA APOLONIA IBAYO SILANGAN, NAIC, CAVITE, 4110",Row House,T-664432,40.5,24,368900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/07/2024 00:00:00,12/22/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010852,NAIC
815202206270010,15317,CIUDAD NUEVO,"Lot 9 Blk. 11 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1262645,32,18,380200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/27/2025 00:00:00,07/18/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
815202010140014,15318,CIUDAD NUEVO,"Lot 20 Blk. 6 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1139637,32,18,385400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/25/2025 00:00:00,11/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202006170082,15318,CIUDAD NUEVO,"Lot 20 Blk. 17 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House - End with Firewall,T-1139893,32,18,391200,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/25/2025 00:00:00,11/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
801518050816729,15318,CIUDAD NUEVO,"Lot 14 Blk. 09 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1262618,32,18,391800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/12/2026 00:00:00,06/14/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,04-024419,NAIC
815202112010070,15318,CIUDAD NUEVO,"Lot 7 OF LOTS Blk. 28 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1353326,32,18,391800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,10/23/2025 00:00:00,11/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202507150001,OPA1510104,MAGNAGON SPRING HOMES,"Lot 15 Blk. 7 MAGNAGON SPRING HOMES MAGUYAM, SILANG, CAVITE, 4118",Row House,T-752839,45,20,422771,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/21/2026 00:00:00,08/03/2025 00:00:00,"14.25232, 120.9968",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042118-073079,SILANG
815202507310292,OPA1510104,RANCHO IMPERIAL DE SILANG,"Lot 9 Blk. 2 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Row House - End with Firewall,(18954) (T-835100) 076-2025005,58.5,26,747240,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/27/2025 00:00:00,08/21/2025 00:00:00,"14.205475,120.017463",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-014042,SILANG
815202505300137,OPA1510105,RANCHO IMPERIAL DE SILANG,"Lot 48 Blk. 23 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Row House,(22747) (T-851555) 076-2025004,42,26,776858,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/10/2026 00:00:00,06/17/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012899,SILANG
815202504160003,OPA1510104,RANCHO IMPERIAL DE SILANG,"Lot 31 Blk. 24 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Duplex with Firewall,(12675) (T-835874) 076-2025003,43,26,789800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/21/2026 00:00:00,05/15/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012899,SILANG
815202507310140,OPA1510105,STA ROSA HEIGHTS PH5,"Lot 22/24 Blk. 23 STA ROSA HEIGHTS PH5 PUTING KAHOY, SILANG, CAVITE, 4118",Single Detached,T-20043/T-21700,182,141.22,6259792,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/25/2026 00:00:00,08/21/2025 00:00:00,"14.209256,120.021317",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-175128,SILANG
