ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202502280031,OPA1510103,RANCHO IMPERIAL DE SILANG,"Lot 24 Blk. 16 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Single Attached,T-843420,70,30,1430000,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/10/2026 00:00:00,03/18/2025 00:00:00,"14.20539, 121.01521",OCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012899,SILANG
815202407310318,OPA1510103,RANCHO IMPERIAL DE SILANG,"Lot 27 Blk. 18 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Double Attached,(26889) ((T-828660)) 076-20240,70,56,1645184,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/03/2025 00:00:00,08/25/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012899,SILANG
815202507310140,OPA1510105,STA ROSA HEIGHTS PH5,"Lot 22/24 Blk. 23 STA ROSA HEIGHTS PH5 PUTING KAHOY, SILANG, CAVITE, 4118",Single Detached,T-20043/T-21700,182,141.22,6259792,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/25/2026 00:00:00,08/21/2025 00:00:00,"14.209256,120.021317",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-175128,SILANG
847202412230049,OPA1520098,RANCHO IMPERIAL DE SILANG,"Lot 3 Blk. 1 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Double Attached,T-831642,45,125,2329020,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/29/2024 00:00:00,03/28/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,SILANG,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-014042,SILANG
815202506300065,OPA1510105,CARISSA HOMES TANZA-BAGTAS,"Lot 24 Blk. 27 Phase 3 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,T-639454,35,0,210000,Unoccupied-Lot,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/05/2026 00:00:00,07/26/2025 00:00:00,"14.34178, 120.84771",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-011074,TANZA
801518050815113,OPA1510105,CARISSA HOMES TANZA-BAGTAS,"Lot 24 Blk. 33 Phase 3 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,T-660509,35,0,210000,Unoccupied-Lot,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,10/30/2021 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-011074,TANZA
815202405270022,OPA1510103,CARISSA HOMES TANZA-PUNTA,"Lot 19 Blk. 118 Phase 7 CARISSA HOMES TANZA-PUNTA PUNTA I, TANZA, CAVITE, 4108",Quadruplex,T-726899,33,18,282370,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/27/2026 00:00:00,06/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-099961,TANZA
815202509190010,OPA1510105,CARISSA HOMES TANZA-PUNTA,"Lot 13 Blk. 36 Phase 7 CARISSA HOMES TANZA-PUNTA PUNTA I, TANZA, CAVITE, 4108",Quadruplex,T-748040,33,18,316400,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/22/2025 00:00:00,09/28/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-099961,TANZA
815202507090072,OPA1510105,CARISSA HOMES TANZA-BAGTAS,"Lot 2 Blk. 21 Phase 1 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,(T-579720) 057-2025033899,53.5,0,321000,Unoccupied-Lot,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/05/2026 00:00:00,07/29/2025 00:00:00,DEADSPOT/NO SIGNAL,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-076814,TANZA
815202507280069,OPA1510104,CARISSA HOMES TANZA-BAGTAS,"Lot 2 Blk. 6 Phase 3A CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,T- 658945,53.5,0,321000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/07/2025 00:00:00,08/18/2025 00:00:00,"14.342706,120.846625",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-085780,TANZA
815202506300144,OPA1510105,CARISSA HOMES TANZA-PUNTA,"Lot 9 Blk. 59 Phase 7 CARISSA HOMES TANZA-PUNTA PUNTA I, TANZA, CAVITE, 4108",Quadruplex,T-740422,33,18,330731,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/05/2026 00:00:00,07/26/2025 00:00:00,"14.35143, 120.85262",UNOCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-099961,TANZA
815202506300160,OPA1510105,CARISSA HOMES TANZA-BAGTAS,"Lot 16 Blk. 28 Phase 3 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,T651521,56,0,336000,Unoccupied-Lot,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/05/2026 00:00:00,07/26/2025 00:00:00,"14.34097, 120.84864",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-011074,TANZA
815202606110071,OPA1510104,CARISSA HOMES TANZA-BAGTAS,"Lot 19 Blk. 2 Phase 3A CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,T-660270,56,0,336000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/16/2026 00:00:00,06/22/2026 00:00:00,"14.343610,120847017",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-085780,TANZA
815202605280213,OPA1510104,CARISSA HOMES TANZA-BAGTAS,"Lot 12 Blk. 12 Phase 3 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House,T-644931,35,20.62,356826,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/12/2024 00:00:00,06/02/2026 00:00:00,"14.341983,120.846778",OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-011074,TANZA
815202409260036,OPA1520098,CARISSA HOMES TANZA-BAGTAS,"Lot 3 Blk. 13 Phase 2 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Lot Only,(T-602506) 57-2024028488,35,0,189000,Unoccupied-Lot,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/05/2026 00:00:00,10/01/2024 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-010708,TANZA
815202404250046,OPA1520099,CARISSA HOMES TANZA-PUNTA,"Lot 31 Blk. 13 Phase 7 CARISSA HOMES TANZA-PUNTA PUNTA I, TANZA, CAVITE, 4108",Quadruplex,(T-759487) 057-2024008942,35,18,311405,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,05/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-099961,TANZA
815202602210042,OPA1520098,CARISSA HOMES TANZA-PUNTA,"Lot 23 Blk. 27 Phase 7 CARISSA HOMES TANZA-PUNTA PUNTA I, TANZA, CAVITE, 4108",Quadruplex,T-740554,33,18,326573,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/08/2025 00:00:00,02/26/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-099961,TANZA
801519032912106,OPA1520099,CARISSA HOMES TANZA-BAGTAS,"Lot 08 Blk. 10 Phase 2 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House,T-637922,35,20.62,328860,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/27/2024 00:00:00,09/15/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-010708,TANZA
815202603190011,OPA1520099,BELVEDERE TOWNE I,"Lot 18 Blk. 3 Phase 1 Section 5 BELVEDERE TOWNE I PARADAHAN I, TANZA, CAVITE, 4108",Row House,T-1333828,38.5,20.12,421425,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/21/2025 00:00:00,06/30/2026 00:00:00,NO COORDINATES,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012048,TANZA
815202506130045,OPA1520099,CARISSA HOMES TANZA-BAGTAS,"Lot 15 Blk. 11 Phase 4 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House - End with Eaves,T-713185,54,20.62,427172,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/03/2025 00:00:00,06/25/2025 00:00:00,"14.344671,120.848024",OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-090397,TANZA
815202602120054,OPA1520098,LUMINA TANZA,"Lot 30 Blk. 12 Phase 4 LUMINA TANZA BAGTAS, TANZA, CAVITE, 4108",Row House,057-2019029586,36,22,654930,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/20/2025 00:00:00,02/19/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031120,TANZA
815202602210091,OPA1520098,CARISSA HOMES TANZA-BAGTAS,"Lot 53 Blk. 3 Phase 3 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House - End with Eaves,057-2024039347,101,21,795569,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/08/2025 00:00:00,02/26/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-011074,TANZA
815202505150087,OPA1520099,WELLINGTON TANZA RESIDENCES PHASE 2,"Lot 30 Blk. 16 WELLINGTON TANZA RESIDENCES PHASE 2 TRES CRUSES, TANZA, CAVITE, 4108",Row House,057-2018015487,36,30,900180,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/07/2024 00:00:00,05/31/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-028445,TANZA
815202410210036,OPA1520099,WELLINGTON TANZA RESIDENCES PHASE 4,"Lot 15 Blk. 50 WELLINGTON TANZA RESIDENCES PHASE 4 TRES CRUSES, TANZA, CAVITE, 4108",Row House,057-2018021001,38,30,954810,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/21/2024 00:00:00,11/10/2024 00:00:00,"14.34027, 120.82686",OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-028445,TANZA
815202501280101,15316,BELVEDERE TOWNE II                                ,"Lot 11 Blk. 14 Phase 2 Section 1 BELVEDERE TOWNE II PARADAHAN I, TANZA, CAVITE, 4108",Lot Only,T-666156,36,0,252000,Unoccupied-Lot,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/10/2024 00:00:00,02/02/2025 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011613,TANZA
815202310310141,15316,CARISSA HOMES TANZA-BAGTAS                                                                          ,"Lot 4 Blk. 27 Phase 2 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House,T-595811,35,20.62,365195,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/30/2025 00:00:00,11/25/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010708,TANZA
815202411220125,15316,CARISSA HOMES TANZA-BAGTAS                                                                          ,"Lot 40 Blk. 49 Phase 2 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House,T-694566,36,20.62,370795,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/30/2025 00:00:00,12/15/2024 00:00:00,"14.34147, 120.85187",OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010708,TANZA
815202412180129,15316,BELVEDERE TOWNE II                                ,"Lot 36 Blk. 4 Phase 2 Section 2 BELVEDERE TOWNE II PARADAHAN I, TANZA, CAVITE, 4108",Row House,T-666695,38.5,20.12,425750,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,10/15/2024 00:00:00,01/09/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011613,TANZA
815201903060033,15317,SUNRISE PLACE,"Lot 11 Blk. 36 Phase 2 SUNRISE PLACE TRES CRUSES, TANZA, CAVITE, 4108",Row House,T-1294156,35,20.12,472500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/09/2024 00:00:00,10/16/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024575,TANZA
815202410170006,15316,SUNRISE PLACE,"Lot 22 Blk. 5 Phase 3 SUNRISE PLACE TRES CRUSES, TANZA, CAVITE, 4108",Row House,T-1304880,35,20.12,473300,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/12/2025 00:00:00,11/13/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025572,TANZA
815202207210215,15316,SUNRISE PLACE,"Lot 5 Blk. 14 Phase 1 SUNRISE PLACE TRES CRUSES, TANZA, CAVITE, 4108",Row House,T-1198594,35,20.12,473300,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/12/2025 00:00:00,07/29/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-023349,TANZA
815202406280064,15316,BELVEDERE TOWNE II                                ,"Lot 32 Blk. 21 Phase 2 SEC 1 BELVEDERE TOWNE II PARADAHAN I, TANZA, CAVITE, 4108",Row House,T-666373,36,20.12,479600,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/31/2025 00:00:00,07/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011613,TANZA
815201710050027,15316,CARISSA HOMES TANZA-BAGTAS                                                                          ,"Lot 16 Blk. 27 Phase 3 CARISSA HOMES TANZA-BAGTAS BAGTAS, TANZA, CAVITE, 4108",Row House - End with Eaves,T-644992,62,20.62,518668,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/09/2024 00:00:00,10/20/2024 00:00:00,"14.3418, 120.84789",OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011074,TANZA
815202210180013,15316,SUNRISE PLACE,"Lot 27 Blk. 33 Phase 2 SUNRISE PLACE TRES CRUSES, TANZA, CAVITE, 4108",Row House,T-1294033,35,20.12,533800,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/12/2025 00:00:00,11/05/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TANZA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024575,TANZA
815202407270090,OPA1510104,GRAND VALLEY SUBD,"Lot 71-A Blk. 20 GRAND VALLEY SUBD MAHABANG PARANG, ANGONO, RIZAL, 1930",Lot Only,(606253) 068-2024006562       ,100,0,850000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/17/2025 00:00:00,08/22/2024 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-045801-060068,ANGONO
815202504300035,OPA1510103,MEDALVA HILLS VILLAGE,"Lot 12 Blk. 8 Phase 3 SAINT JOHN ST. MEDALVA HILLS VILLAGE SAN ISIDRO, ANGONO, RIZAL, 1930",Lot Only,574426,170,0,1309000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,05/22/2026 00:00:00,05/09/2025 00:00:00,"14.54341,121.15776",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-015775,ANGONO
815202410140042,OPA1510105,BAYTOWN HOMES,"Lot 25 Blk. 7 BAYTOWN HOMES SAN ISIDRO, ANGONO, RIZAL, 1930",Double Attached,(638725) 068-2024009691,63,60,1477100,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,07/03/2026 00:00:00,06/23/2025 00:00:00,"14.53258,121.14575",OCCUPIED - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-045801-008446,ANGONO
815202504250030,OPA1510103,MEDALVA HILLS VILLAGE,"Lot 18 Blk. 5 Phase 3 MEDALVA HILLS VILLAGE SAN ISIDRO, ANGONO, RIZAL, 1930",Single Attached,570122,150,25,1580600,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/22/2025 00:00:00,05/09/2025 00:00:00,"14.54404,121.15848",OCCUPIED - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-015775,ANGONO
815202604230118,OPA1510104,MERALCO VILLAGE,"Lot 37 Blk. 19 MERALCO VILLAGE MAHABANG PARANG, ANGONO, RIZAL, 1930",Single Detached,068-2020000251,200,42.75,2710400,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,05/19/2026 00:00:00,"14.55087,121.18087",OCCUPIED - TITLE UNDER HDMF,ANGONO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-011060,ANGONO
815202408300249,OPA1510104,LAKESIDE HILLS SUBDIVISION),"Lot 1-B-2-A-2-B-2-D LAKESIDE HILLS SUBDIVISION) SAN ISIDRO, ANGONO, RIZAL, 1930",Double Attached,717866,178,178,4555700,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/17/2025 00:00:00,09/22/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-298290,ANGONO
815202112290896,15316,MEDALVA HILLS VILLAGE                             ,"Lot 8 Blk. 3 Phase 3 MEDALVA HILLS VILLAGE SAN ISIDRO, ANGONO, RIZAL, 1930",Lot Only,572080,127,0,977900,Unoccupied-Lot,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/20/2026 00:00:00,01/13/2022 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-14-035590,ANGONO
801519022710828,15316,MEDALVA HILLS VILLAGE                             ,"Lot 24 Blk. 02 Phase 2 MEDALVA HILLS VILLAGE SAN ISIDRO, ANGONO, RIZAL, 1930",Lot Only,-573214-,150,0,1155000,Unoccupied-Lot,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/20/2026 00:00:00,08/08/2020 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-005734,ANGONO
815202208150178,15316,ASCENSION HILLS SUBD                              ,"Lot 31 Blk. 3 ASCENSION HILLS SUBD SAN ISIDRO, ANGONO, RIZAL, 1930",Single Attached,068-2019006516,125,88,2373700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/06/2025 00:00:00,08/25/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-016078,ANGONO
815202312290091,15316,GRANDVALLEY SUBD.                                 ,"Lot 5, 6 & 7 Blk. 4 Phase 4-C GRANDVALLEY SUBD. MAHABANG PARANG, ANGONO, RIZAL, 1930",Double Attached,(626405)068-2024000251 /(62640,120,112.5,2755700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/17/2025 00:00:00,01/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,ANGONO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-045801-009011,ANGONO
815202505300022,15316,BRIA HOMES BARAS,"Lot 48 Blk. 32 Phase 1 BRIA HOMES BARAS PINUGAY, BARAS, RIZAL, 1970",Row House,069-2021004965,36,22,681800,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/15/2025 00:00:00,06/06/2025 00:00:00,"14.58603,121.2756",UNOCCUPIED - TITLE UNDER CONSOLIDATION,BARAS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-031871,BARAS
815202403270008,OPA1510105,MOUNTAINVILLE ESTATES,"Lot 13 Blk. 18 MOUNTAINVILLE ESTATES TATALA, BINANGONAN, RIZAL, 1940",Townhouse - End with Firewall,068-2012006781,40,25,554000,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/07/2026 00:00:00,04/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,BINANGONAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021617,BINANGONAN
815202605260218,OPA1510104,MOUNTAINVILLE ESTATE,"Lot 8 Blk. 24 Phase 1 MOUNTAINVILLE ESTATE TATALA, BINANGONAN, RIZAL, 1940",Row House,B-6265,32,26,630200,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/07/2026 00:00:00,06/03/2026 00:00:00,"14.49831,121.21011",OCCUPIED - TITLE UNDER CONSOLIDATION,BINANGONAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021617,BINANGONAN
815202602120065,OPA1510103,MOUNTAINVILLE ESTATE,"Lot 13 Blk. 17 Phase 1 MOUNTAINVILLE ESTATE TATALA, BINANGONAN, RIZAL, 1940",Row House,B-4670,40,37.8,793600,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/05/2026 00:00:00,02/26/2026 00:00:00,"14.49899,121.2093",OCCUPIED - TITLE UNDER CONSOLIDATION,BINANGONAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021617,BINANGONAN
815202605200121,OPA1510104,MABUHAY HOMES 2000 DARANGAN,"Lot 33 Blk. 76 Phase 2A MABUHAY HOMES 2000 DARANGAN KALAWAAN, BINANGONAN, RIZAL, 1940",Row House,M-61002,43,43,835900,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/17/2026 00:00:00,06/02/2026 00:00:00,"14.50535,121.19999",OCCUPIED - TITLE UNDER CONSOLIDATION,BINANGONAN,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-010626,BINANGONAN
